,Departure Day,Departure Time,Arrival Day,Arrival Time,Origin,Destination,Cargo,Profit
0,2,0:24:00,2,2:18:00,CDG,MAD,23000.0,601.4895976986018
1,2,3:54:00,2,5:48:00,MAD,CDG,23000.0,601.4895976986018
2,2,20:00:00,2,22:24:00,CDG,PMO,19686.21853352205,-143.16502135865449
3,2,23:54:00,3,2:18:00,PMO,CDG,23000.0,1138.3021761082282
4,3,3:54:00,3,6:06:00,CDG,WAW,21084.216370769882,285.70597596176685
5,3,21:24:00,3,23:36:00,WAW,CDG,23000.0,954.406782516453
6,4,1:06:00,4,3:00:00,CDG,MAD,23000.0,601.4895976986018
7,4,4:30:00,4,6:24:00,MAD,CDG,23000.0,601.4895976986018
8,4,7:54:00,4,10:18:00,CDG,PMO,23000.0,1138.3021761082282
9,5,7:54:00,5,10:18:00,PMO,CDG,23000.0,1138.3021761082282
